id,analysis_id,interpreted_age_id,forced_plateau_step,plateau_step
2503,1880,251,NULL,0
2504,1882,251,NULL,0
2505,1883,251,NULL,0
2506,1884,251,NULL,0
2507,1885,251,NULL,0
2508,1890,251,NULL,0
2509,1892,252,NULL,0
2510,1893,252,NULL,0
2511,1894,252,NULL,0
2512,1895,252,NULL,0
2513,1896,252,NULL,0
2514,1898,252,NULL,0
2515,1899,252,NULL,0
2516,1900,252,NULL,0
2517,1901,252,NULL,0
2518,1905,252,NULL,0
2519,1907,253,NULL,0
2520,1908,253,NULL,1
2521,1909,253,NULL,1
2522,1910,253,NULL,1
2523,1911,253,NULL,1
2524,1913,253,NULL,1
2525,1914,253,NULL,0
2526,1916,253,NULL,0
2527,1917,253,NULL,0
2528,1922,253,NULL,0
2529,1924,254,NULL,0
2530,1927,254,NULL,0
2531,1928,254,NULL,1
2532,1929,254,NULL,1
2533,1930,254,NULL,1
2534,1932,254,NULL,1
2535,1933,254,NULL,1
2536,1934,254,NULL,0
2537,1935,254,NULL,0
2538,1936,254,NULL,0
2539,1982,255,NULL,0
2540,1984,255,NULL,0
2541,1985,255,NULL,0
2542,1986,255,NULL,0
2543,1987,255,NULL,0
2544,1989,255,NULL,0
2545,1990,255,NULL,0
2546,1991,255,NULL,0
2547,1992,255,NULL,0
2548,1993,255,NULL,0
2549,1994,256,NULL,0
2550,1997,256,NULL,1
2551,1999,256,NULL,1
2552,2000,256,NULL,1
2553,2001,256,NULL,1
2554,2003,256,NULL,1
2555,2004,256,NULL,1
2556,2005,256,NULL,1
2557,2006,256,NULL,1
2558,2007,256,NULL,0
2559,2008,257,NULL,0
2560,2010,257,NULL,0
2561,2011,257,NULL,0
2562,2012,257,NULL,0
2563,2013,257,NULL,0
2564,2015,257,NULL,0
2565,2016,257,NULL,0
2566,2017,257,NULL,0
2567,2018,257,NULL,0
2568,2019,257,NULL,0
2569,2021,258,NULL,0
2570,2022,258,NULL,1
2571,2023,258,NULL,1
2572,2024,258,NULL,1
2573,2025,258,NULL,1
2574,2027,258,NULL,1
2575,2028,258,NULL,1
2576,2029,258,NULL,0
2577,2030,258,NULL,0
2578,2032,258,NULL,0
2579,2099,259,NULL,1
2580,2102,259,NULL,1
2581,2103,259,NULL,1
2582,2104,259,NULL,1
2583,2106,259,NULL,1
2584,2107,259,NULL,1
2585,2108,259,NULL,1
2586,2109,259,NULL,0
2587,2111,259,NULL,0
2588,2112,259,NULL,0
2589,2113,260,NULL,1
2590,2114,260,NULL,1
2591,2115,260,NULL,1
2592,2116,260,NULL,1
2593,2118,260,NULL,1
2594,2119,260,NULL,1
2595,2120,260,NULL,1
2596,2121,260,NULL,1
2597,2123,260,NULL,1
2598,2124,260,NULL,1
2599,2125,261,NULL,1
2600,2126,261,NULL,1
2601,2127,261,NULL,1
2602,2128,261,NULL,1
2603,2130,261,NULL,1
2604,2131,261,NULL,1
2605,2132,261,NULL,1
2606,2133,261,NULL,0
2607,2135,261,NULL,0
2608,2136,261,NULL,0
2609,2137,262,NULL,1
2610,2138,262,NULL,1
2611,2139,262,NULL,1
2612,2140,262,NULL,1
2613,2142,262,NULL,1
2614,2143,262,NULL,1
2615,2144,262,NULL,1
2616,2145,262,NULL,1
2617,2147,262,NULL,1
2618,2148,262,NULL,1
2619,2149,263,NULL,1
2620,2150,263,NULL,1
2621,2151,263,NULL,1
2622,2152,263,NULL,1
2623,2154,263,NULL,1
2624,2155,263,NULL,1
2625,2156,263,NULL,1
2626,2157,263,NULL,0
2627,2159,263,NULL,0
2628,2160,263,NULL,0
2629,2161,264,NULL,1
2630,2162,264,NULL,1
2631,2163,264,NULL,1
2632,2164,264,NULL,1
2633,2166,264,NULL,1
2634,2167,264,NULL,1
2635,2168,264,NULL,1
2636,2169,264,NULL,1
2637,2171,264,NULL,1
2638,2172,264,NULL,1
2639,2222,265,NULL,0
2640,2223,265,NULL,0
2641,2224,265,NULL,1
2642,2225,265,NULL,1
2643,2227,265,NULL,1
2644,2228,265,NULL,1
2645,2229,265,NULL,1
2646,2230,265,NULL,0
2647,2232,265,NULL,0
2648,2233,265,NULL,0
2649,2234,266,NULL,0
2650,2235,266,NULL,1
2651,2236,266,NULL,1
2652,2237,266,NULL,1
2653,2239,266,NULL,1
2654,2240,266,NULL,1
2655,2241,266,NULL,1
2656,2242,266,NULL,1
2657,2244,266,NULL,0
2658,2245,266,NULL,0
2659,2246,267,NULL,0
2660,2247,267,NULL,0
2661,2248,267,NULL,0
2662,2249,267,NULL,0
2663,2251,267,NULL,0
2664,2252,267,NULL,0
2665,2253,267,NULL,0
2666,2254,267,NULL,0
2667,2255,267,NULL,0
2668,2257,267,NULL,0
2669,2258,268,NULL,0
2670,2259,268,NULL,0
2671,2260,268,NULL,0
2672,2261,268,NULL,0
2673,2263,268,NULL,0
2674,2264,268,NULL,0
2675,2265,268,NULL,0
2676,2266,268,NULL,0
2677,2267,268,NULL,0
2678,2269,268,NULL,0
2679,2270,269,NULL,0
2680,2271,269,NULL,0
2681,2272,269,NULL,1
2682,2273,269,NULL,1
2683,2275,269,NULL,1
2684,2276,269,NULL,1
2685,2277,269,NULL,0
2686,2278,269,NULL,0
2687,2279,269,NULL,0
2688,2280,269,NULL,0
2689,2339,270,NULL,1
2690,2344,270,NULL,1
2691,2345,270,NULL,1
2692,2346,270,NULL,1
2693,2348,270,NULL,1
2694,2349,270,NULL,1
2695,2350,270,NULL,1
2696,2351,270,NULL,1
2697,2353,270,NULL,0
2698,2361,271,NULL,0
2699,2362,271,NULL,0
2700,2363,271,NULL,0
2701,2364,271,NULL,0
2702,2366,271,NULL,0
2703,2367,271,NULL,0
2704,2368,271,NULL,0
2705,2370,271,NULL,0
2706,2371,271,NULL,0
2707,2380,272,NULL,1
2708,2381,272,NULL,1
2709,2382,272,NULL,1
2710,2383,272,NULL,1
2711,2385,272,NULL,1
2712,2386,272,NULL,1
2713,2387,272,NULL,1
2714,2388,272,NULL,0
2715,2390,272,NULL,0
2716,2398,273,NULL,0
2717,2399,273,NULL,1
2718,2400,273,NULL,1
2719,2401,273,NULL,1
2720,2403,273,NULL,1
2721,2404,273,NULL,1
2722,2405,273,NULL,1
2723,2407,273,NULL,1
2724,2408,273,NULL,1
2725,2417,274,NULL,0
2726,2418,274,NULL,0
2727,2419,274,NULL,0
2728,2420,274,NULL,0
2729,2422,274,NULL,0
2730,2423,274,NULL,0
2731,2424,274,NULL,0
2732,2426,274,NULL,0
2733,2427,274,NULL,0
2734,3348,275,NULL,0
2735,3349,275,NULL,0
2736,3350,275,NULL,0
2737,3352,275,NULL,0
2738,3354,275,NULL,0
2739,3355,275,NULL,0
2740,3357,275,NULL,0
2741,3361,275,NULL,0
2742,3362,275,NULL,0
2743,2443,276,NULL,1
2744,2445,276,NULL,1
2745,2446,276,NULL,1
2746,2447,276,NULL,1
2747,2449,276,NULL,1
2748,2450,276,NULL,1
2749,2451,276,NULL,1
2750,2452,276,NULL,1
2751,2454,276,NULL,0
2752,2463,277,NULL,0
2753,2464,277,NULL,0
2754,2465,277,NULL,0
2755,2466,277,NULL,1
2756,2468,277,NULL,1
2757,2469,277,NULL,1
2758,2470,277,NULL,0
2759,2471,277,NULL,0
2760,2473,277,NULL,0
2761,2481,278,NULL,0
2762,2482,278,NULL,1
2763,2483,278,NULL,1
2764,2484,278,NULL,1
2765,2486,278,NULL,0
2766,2487,278,NULL,0
2767,2488,278,NULL,0
2768,2490,278,NULL,0
2769,2491,278,NULL,0
2770,2500,279,NULL,0
2771,2501,279,NULL,0
2772,2502,279,NULL,1
2773,2503,279,NULL,1
2774,2505,279,NULL,1
2775,2506,279,NULL,0
2776,2507,279,NULL,0
2777,2508,279,NULL,0
2778,2510,279,NULL,0
2779,2518,280,NULL,1
2780,2519,280,NULL,1
2781,2520,280,NULL,1
2782,2521,280,NULL,1
2783,2523,280,NULL,1
2784,2524,280,NULL,1
2785,2525,280,NULL,0
2786,2526,280,NULL,0
2787,2527,280,NULL,0
2788,3302,281,NULL,0
2789,3305,281,NULL,0
2790,3306,281,NULL,0
2791,3307,281,NULL,0
2792,3308,281,NULL,0
2793,3310,281,NULL,1
2794,3317,281,NULL,1
2795,3318,281,NULL,1
2796,3320,281,NULL,1
2797,3335,282,NULL,0
2798,3336,282,NULL,0
2799,3337,282,NULL,0
2800,3339,282,NULL,0
2801,3341,282,NULL,0
2802,3342,282,NULL,0
2803,3344,282,NULL,1
2804,3346,282,NULL,1
2805,3347,282,NULL,1
2806,3363,283,NULL,0
2807,3364,283,NULL,0
2808,3365,283,NULL,0
2809,3367,283,NULL,0
2810,3369,283,NULL,0
2811,3370,283,NULL,0
2812,3372,283,NULL,0
2813,3376,283,NULL,0
2814,3377,283,NULL,0
2815,3378,284,NULL,1
2816,3382,284,NULL,1
2817,3383,284,NULL,1
2818,3384,284,NULL,1
2819,3386,284,NULL,1
2820,3388,284,NULL,1
2821,3389,284,NULL,0
2822,3395,284,NULL,0
2823,3396,284,NULL,0
2824,3397,284,NULL,0
2825,3417,285,NULL,0
2826,3418,285,NULL,0
2827,3419,285,NULL,0
2828,3420,285,NULL,0
2829,3422,285,NULL,0
2830,3424,285,NULL,0
2831,3425,285,NULL,1
2832,3427,285,NULL,1
2833,3428,285,NULL,1
2834,3429,285,NULL,1
2835,3446,286,NULL,0
2836,3447,286,NULL,0
2837,3448,286,NULL,0
2838,3449,286,NULL,0
2839,3451,286,NULL,0
2840,3452,286,NULL,0
2841,3454,286,NULL,0
2842,3456,286,NULL,0
2843,3457,286,NULL,0
2844,3458,286,NULL,0
2845,3475,287,NULL,0
2846,3476,287,NULL,0
2847,3477,287,NULL,1
2848,3478,287,NULL,1
2849,3480,287,NULL,1
2850,3482,287,NULL,1
2851,3483,287,NULL,1
2852,3485,287,NULL,1
2853,3487,287,NULL,0
2854,3488,287,NULL,0
2855,3503,288,NULL,1
2856,3504,288,NULL,1
2857,3505,288,NULL,1
2858,3506,288,NULL,1
2859,3508,288,NULL,1
2860,3510,288,NULL,1
2861,3511,288,NULL,1
2862,3514,288,NULL,1
2863,3515,288,NULL,0
2864,3516,288,NULL,0
2865,3530,289,NULL,0
2866,3531,289,NULL,0
2867,3532,289,NULL,0
2868,3533,289,NULL,0
2869,3535,289,NULL,0
2870,3536,289,NULL,0
2871,3538,289,NULL,0
2872,3540,289,NULL,0
2873,3541,289,NULL,0
2874,3542,289,NULL,0
2875,3606,290,NULL,0
2876,3607,290,NULL,0
2877,3608,290,NULL,0
2878,3609,290,NULL,0
2879,3611,290,NULL,0
2880,3613,290,NULL,0
2881,3614,290,NULL,0
2882,3616,290,NULL,0
2883,3617,290,NULL,0
2884,3618,290,NULL,0
2885,3644,291,NULL,0
2886,3645,291,NULL,1
2887,3646,291,NULL,1
2888,3647,291,NULL,1
2889,3649,291,NULL,1
2890,3650,291,NULL,1
2891,3656,291,NULL,1
2892,3657,291,NULL,0
2893,3658,291,NULL,0
2894,3659,291,NULL,0
2895,3660,292,NULL,0
2896,3661,292,NULL,1
2897,3662,292,NULL,1
2898,3663,292,NULL,1
2899,3664,292,NULL,1
2900,3665,292,NULL,1
2901,3666,292,NULL,1
2902,3667,293,NULL,0
2903,3668,293,NULL,0
2904,3669,293,NULL,0
2905,3670,293,NULL,0
2906,3671,293,NULL,0
2907,3672,293,NULL,1
2908,3674,293,NULL,1
2909,3676,293,NULL,1
2910,3677,293,NULL,1
2911,3679,294,NULL,0
2912,3680,294,NULL,1
2913,3681,294,NULL,1
2914,3682,294,NULL,1
2915,3683,294,NULL,1
2916,3684,294,NULL,1
2917,3685,294,NULL,1
2918,3686,294,NULL,1
2919,3687,294,NULL,0
2920,3688,294,NULL,0
2921,3689,295,NULL,0
2922,3690,295,NULL,0
2923,3691,295,NULL,1
2924,3692,295,NULL,1
2925,3693,295,NULL,1
2926,3694,295,NULL,1
2927,3695,295,NULL,1
2928,3698,295,NULL,1
2929,3699,295,NULL,0
2930,3700,295,NULL,0
2931,3746,296,NULL,0
2932,3747,296,NULL,1
2933,3749,296,NULL,1
2934,3750,296,NULL,1
2935,3751,296,NULL,1
2936,3752,296,NULL,1
2937,3753,296,NULL,1
2938,3754,296,NULL,1
2939,3755,296,NULL,0
2940,3756,296,NULL,0
2941,3757,297,NULL,0
2942,3759,297,NULL,0
2943,3760,297,NULL,0
2944,3761,297,NULL,0
2945,3763,297,NULL,0
2946,3765,297,NULL,0
2947,3766,297,NULL,0
2948,3767,297,NULL,0
2949,3768,297,NULL,0
2950,3769,297,NULL,0
2951,3770,298,NULL,0
2952,3771,298,NULL,1
2953,3772,298,NULL,1
2954,3773,298,NULL,1
2955,3775,298,NULL,1
2956,3777,298,NULL,1
2957,3778,298,NULL,1
2958,3779,298,NULL,0
2959,3780,298,NULL,0
2960,3781,298,NULL,0
2961,3792,299,NULL,0
2962,3794,299,NULL,0
2963,3795,299,NULL,0
2964,3796,299,NULL,0
2965,3797,299,NULL,0
2966,3798,299,NULL,0
2967,3799,299,NULL,0
2968,3800,299,NULL,0
2969,3801,299,NULL,0
2970,3802,299,NULL,0
2971,3849,300,NULL,0
2972,3853,300,NULL,0
2973,3854,300,NULL,0
2974,3855,300,NULL,0
2975,3856,300,NULL,0
2976,3858,300,NULL,0
2977,3859,300,NULL,0
2978,3865,300,NULL,0
2979,3867,300,NULL,0
2980,3868,300,NULL,0
2981,3869,301,NULL,0
2982,3870,301,NULL,0
2983,3871,301,NULL,0
2984,3872,301,NULL,0
2985,3873,301,NULL,0
2986,3875,301,NULL,0
2987,3878,301,NULL,1
2988,3880,301,NULL,1
2989,3882,301,NULL,1
2990,3884,301,NULL,0
2991,3887,302,NULL,0
2992,3888,302,NULL,0
2993,3889,302,NULL,0
2994,3890,302,NULL,0
2995,3891,302,NULL,0
2996,3892,302,NULL,0
2997,3893,302,NULL,0
2998,3895,302,NULL,0
2999,3898,302,NULL,0
3000,3899,302,NULL,0
3001,3900,302,NULL,0
3002,3902,302,NULL,0
3003,3903,303,NULL,1
3004,3904,303,NULL,1
3005,3905,303,NULL,1
3006,3906,303,NULL,1
3007,3907,303,NULL,1
3008,3908,303,NULL,1
3009,3909,303,NULL,1
3010,3911,303,NULL,1
3011,3913,303,NULL,1
3012,3914,303,NULL,0
3013,3915,303,NULL,0
3014,3916,303,NULL,0
3015,3917,304,NULL,0
3016,3918,304,NULL,0
3017,3919,304,NULL,1
3018,3920,304,NULL,1
3019,3921,304,NULL,1
3020,3922,304,NULL,1
3021,3923,304,NULL,1
3022,3926,304,NULL,0
3023,3927,304,NULL,0
3024,3928,304,NULL,0
3025,3929,304,NULL,0
3026,3930,304,NULL,0
3027,3931,305,NULL,0
3028,3932,305,NULL,0
3029,3933,305,NULL,1
3030,3934,305,NULL,1
3031,3935,305,NULL,1
3032,3936,305,NULL,1
3033,3937,305,NULL,1
3034,3939,305,NULL,0
3035,3940,305,NULL,0
3036,3941,305,NULL,0
3037,3942,305,NULL,0
3038,3943,305,NULL,0
3039,3992,306,NULL,0
3040,3993,306,NULL,0
3041,3994,306,NULL,0
3042,3995,306,NULL,0
3043,3996,306,NULL,0
3044,3997,306,NULL,0
3045,3999,306,NULL,0
3046,4001,306,NULL,0
3047,4002,306,NULL,0
3048,4004,306,NULL,0
3049,4005,306,NULL,0
3050,4022,307,NULL,0
3051,4024,307,NULL,0
3052,4025,307,NULL,1
3053,4026,307,NULL,1
3054,4027,307,NULL,1
3055,4028,307,NULL,1
3056,4029,307,NULL,1
3057,4036,307,NULL,1
3058,4037,307,NULL,1
3059,4038,307,NULL,0
3060,4039,307,NULL,0
3061,4040,307,NULL,0
3062,4041,308,NULL,0
3063,4042,308,NULL,0
3064,4043,308,NULL,1
3065,4044,308,NULL,1
3066,4045,308,NULL,1
3067,4047,308,NULL,1
3068,4048,308,NULL,1
3069,4053,308,NULL,0
3070,4055,308,NULL,0
3071,4056,308,NULL,0
3072,4057,309,NULL,1
3073,4058,309,NULL,1
3074,4059,309,NULL,1
3075,4060,309,NULL,1
3076,4061,309,NULL,1
3077,4063,309,NULL,1
3078,4064,309,NULL,1
3079,4070,309,NULL,1
3080,4072,309,NULL,0
3081,4074,309,NULL,0
3082,4076,310,NULL,0
3083,4077,310,NULL,0
3084,4078,310,NULL,0
3085,4079,310,NULL,0
3086,4080,310,NULL,0
3087,4082,310,NULL,0
3088,4083,310,NULL,0
3089,4086,310,NULL,0
3090,4087,310,NULL,0
3091,4088,310,NULL,0
3092,4089,311,NULL,0
3093,4090,311,NULL,0
3094,4091,311,NULL,0
3095,4092,311,NULL,0
3096,4093,311,NULL,0
3097,4095,311,NULL,0
3098,4096,311,NULL,0
3099,4097,311,NULL,0
3100,4098,311,NULL,0
3101,4099,311,NULL,0
3102,4145,312,NULL,1
3103,4148,312,NULL,1
3104,4149,312,NULL,1
3105,4150,312,NULL,1
3106,4151,312,NULL,1
3107,4152,312,NULL,1
3108,4153,312,NULL,1
3109,4159,312,NULL,1
3110,4160,312,NULL,0
3111,4161,312,NULL,0
3112,4162,312,NULL,0
3113,4163,312,NULL,0
3114,4164,313,NULL,1
3115,4165,313,NULL,1
3116,4166,313,NULL,1
3117,4167,313,NULL,1
3118,4168,313,NULL,1
3119,4169,313,NULL,1
3120,4170,313,NULL,1
3121,4172,313,NULL,1
3122,4173,313,NULL,1
3123,4174,313,NULL,0
3124,4175,313,NULL,0
3125,4176,313,NULL,0
3126,4177,314,NULL,1
3127,4178,314,NULL,1
3128,4179,314,NULL,1
3129,4180,314,NULL,1
3130,4181,314,NULL,1
3131,4182,314,NULL,1
3132,4183,314,NULL,1
3133,4185,314,NULL,1
3134,4186,314,NULL,1
3135,4187,314,NULL,1
3136,4188,314,NULL,0
3137,4189,314,NULL,0
3138,4190,315,NULL,0
3139,4191,315,NULL,0
3140,4192,315,NULL,0
3141,4193,315,NULL,0
3142,4194,315,NULL,0
3143,4195,315,NULL,0
3144,4196,315,NULL,1
3145,4198,315,NULL,1
3146,4199,315,NULL,1
3147,4200,315,NULL,1
3148,4201,315,NULL,1
3149,4202,315,NULL,1
3150,4203,316,NULL,0
3151,4204,316,NULL,0
3152,4205,316,NULL,0
3153,4206,316,NULL,0
3154,4207,316,NULL,0
3155,4208,316,NULL,0
3156,4209,316,NULL,0
3157,4211,316,NULL,1
3158,4212,316,NULL,1
3159,4213,316,NULL,1
3160,4214,316,NULL,1
3161,4215,316,NULL,0
3162,4216,317,NULL,0
3163,4217,317,NULL,0
3164,4218,317,NULL,0
3165,4219,317,NULL,0
3166,4220,317,NULL,0
3167,4221,317,NULL,0
3168,4222,317,NULL,0
3169,4224,317,NULL,0
3170,4225,317,NULL,1
3171,4226,317,NULL,1
3172,4227,317,NULL,1
3173,4228,317,NULL,1
3174,4270,318,NULL,1
3175,4271,318,NULL,1
3176,4272,318,NULL,1
3177,4273,318,NULL,1
3178,4274,318,NULL,1
3179,4276,318,NULL,1
3180,4277,318,NULL,1
3181,4280,318,NULL,1
3182,4281,318,NULL,1
3183,4282,318,NULL,0
3184,4283,319,NULL,1
3185,4284,319,NULL,1
3186,4285,319,NULL,1
3187,4286,319,NULL,1
3188,4287,319,NULL,1
3189,4289,319,NULL,1
3190,4290,319,NULL,1
3191,4292,319,NULL,1
3192,4293,319,NULL,1
3193,4294,319,NULL,0
3194,4295,320,NULL,0
3195,4296,320,NULL,0
3196,4297,320,NULL,0
3197,4298,320,NULL,0
3198,4299,320,NULL,0
3199,4301,320,NULL,0
3200,4302,320,NULL,0
3201,4304,320,NULL,0
3202,4305,320,NULL,0
3203,4306,320,NULL,0
3204,4307,321,NULL,0
3205,4308,321,NULL,0
3206,4309,321,NULL,0
3207,4310,321,NULL,0
3208,4311,321,NULL,0
3209,4313,321,NULL,0
3210,4314,321,NULL,0
3211,4315,321,NULL,0
3212,4316,321,NULL,0
3213,4317,321,NULL,0
