id,"create_date","user",analysis_id
1541,"2013-11-19 11:27:13",NULL,1674
1542,"2013-11-19 11:27:14",NULL,1675
1543,"2013-11-19 11:27:14",NULL,1676
1544,"2013-11-19 11:27:14",NULL,1677
1545,"2013-11-19 11:27:14",NULL,1678
1546,"2013-11-19 11:27:15",NULL,1679
1547,"2013-11-19 11:27:15",NULL,1680
1548,"2013-11-19 11:27:15",NULL,1681
1549,"2013-11-19 11:27:15",NULL,1682
1550,"2013-11-19 11:27:15",NULL,1683
1551,"2013-11-19 11:27:16",NULL,1684
1552,"2013-11-19 11:27:16",NULL,1685
1553,"2013-11-19 11:27:16",NULL,1686
1554,"2013-11-19 11:27:16",NULL,1687
1555,"2013-11-19 11:27:17",NULL,1688
1556,"2013-11-19 11:27:17",NULL,1689
1557,"2013-11-19 11:27:17",NULL,1690
1558,"2013-11-19 11:27:17",NULL,1691
1559,"2013-11-19 11:27:17",NULL,1692
1560,"2013-11-19 11:27:18",NULL,1693
1561,"2013-11-19 11:27:18",NULL,1694
1562,"2013-11-19 11:27:18",NULL,1695
1563,"2013-11-19 11:27:18",NULL,1696
1564,"2013-11-19 11:27:18",NULL,1697
1565,"2013-11-19 11:27:19",NULL,1698
1566,"2013-11-19 11:27:19",NULL,1699
1567,"2013-11-19 11:27:19",NULL,1700
1568,"2013-11-19 11:27:19",NULL,1701
1569,"2013-11-19 11:27:20",NULL,1702
1570,"2013-11-19 11:27:20",NULL,1703
1571,"2013-11-19 11:27:20",NULL,1704
1572,"2013-11-19 11:27:20",NULL,1705
1573,"2013-11-19 11:27:20",NULL,1706
1574,"2013-11-19 11:27:21",NULL,1707
1575,"2013-11-19 11:27:21",NULL,1708
1576,"2013-11-19 11:27:21",NULL,1709
1577,"2013-11-19 11:27:21",NULL,1710
1578,"2013-11-19 11:27:22",NULL,1711
1579,"2013-11-19 11:27:22",NULL,1712
1580,"2013-11-19 11:27:22",NULL,1713
1581,"2013-11-19 11:27:22",NULL,1714
1582,"2013-11-19 11:27:23",NULL,1715
1583,"2013-11-19 11:27:23",NULL,1716
1584,"2013-11-19 11:27:23",NULL,1717
1585,"2013-11-19 11:27:23",NULL,1718
1586,"2013-11-19 11:27:23",NULL,1719
1587,"2013-11-19 11:27:24",NULL,1720
1588,"2013-11-19 11:27:24",NULL,1721
1589,"2013-11-19 11:27:24",NULL,1722
1590,"2013-11-19 11:27:24",NULL,1723
1591,"2013-11-19 11:27:25",NULL,1724
1592,"2013-11-19 11:27:25",NULL,1725
1593,"2013-11-19 11:27:25",NULL,1726
1594,"2013-11-19 11:27:25",NULL,1727
1595,"2013-11-19 11:27:26",NULL,1728
1596,"2013-11-19 11:27:26",NULL,1729
1597,"2013-11-19 11:27:26",NULL,1730
1598,"2013-11-19 11:27:26",NULL,1731
1599,"2013-11-19 11:27:26",NULL,1732
1600,"2013-11-19 11:27:27",NULL,1733
1601,"2013-11-19 11:27:27",NULL,1734
1602,"2013-11-19 11:27:27",NULL,1735
1603,"2013-11-19 11:27:27",NULL,1736
1604,"2013-11-19 11:27:28",NULL,1737
1605,"2013-11-19 11:27:28",NULL,1738
1606,"2013-11-19 11:27:28",NULL,1739
1607,"2013-11-19 11:27:28",NULL,1740
1608,"2013-11-19 11:27:28",NULL,1741
1609,"2013-11-19 11:27:29",NULL,1742
1610,"2013-11-19 11:27:29",NULL,1743
1611,"2013-11-19 11:27:29",NULL,1744
1612,"2013-11-19 11:27:29",NULL,1745
1613,"2013-11-19 11:27:29",NULL,1746
1614,"2013-11-19 11:27:29",NULL,1747
1615,"2013-11-19 11:27:30",NULL,1748
1616,"2013-11-19 11:27:30",NULL,1749
1617,"2013-11-19 11:27:30",NULL,1750
1618,"2013-11-19 11:27:30",NULL,1751
1619,"2013-11-19 11:27:31",NULL,1752
1620,"2013-11-19 11:27:31",NULL,1753
1621,"2013-11-19 11:27:31",NULL,1754
1622,"2013-11-19 11:27:31",NULL,1755
1623,"2013-11-19 11:27:31",NULL,1756
1624,"2013-11-19 11:27:31",NULL,1757
1625,"2013-11-19 11:27:32",NULL,1758
1626,"2013-11-19 11:27:32",NULL,1759
1627,"2013-11-19 11:27:32",NULL,1760
1628,"2013-11-19 11:27:32",NULL,1761
1629,"2013-11-19 11:27:33",NULL,1762
1630,"2013-11-19 11:27:33",NULL,1763
1631,"2013-11-19 11:27:33",NULL,1764
1632,"2013-11-19 11:27:33",NULL,1765
1633,"2013-11-19 11:27:33",NULL,1766
1634,"2013-11-19 11:27:34",NULL,1767
1635,"2013-11-19 11:27:34",NULL,1768
1636,"2013-11-19 11:27:34",NULL,1769
1637,"2013-11-19 11:27:34",NULL,1770
1638,"2013-11-19 11:27:35",NULL,1771
1639,"2013-11-19 11:27:35",NULL,1772
1640,"2013-11-19 11:27:35",NULL,1773
1641,"2013-11-19 11:27:35",NULL,1774
1642,"2013-11-19 11:27:35",NULL,1775
1643,"2013-11-19 11:27:36",NULL,1776
1644,"2013-11-19 11:27:36",NULL,1777
1645,"2013-11-19 11:27:36",NULL,1778
1646,"2013-11-19 11:27:36",NULL,1779
1647,"2013-11-19 11:27:36",NULL,1780
1648,"2013-11-19 11:27:37",NULL,1781
1649,"2013-11-19 11:27:37",NULL,1782
1650,"2013-11-19 11:27:37",NULL,1783
1651,"2013-11-19 11:27:37",NULL,1784
1652,"2013-11-19 11:27:38",NULL,1785
1653,"2013-11-19 11:27:38",NULL,1786
1654,"2013-11-19 11:27:38",NULL,1787
1655,"2013-11-19 11:27:38",NULL,1788
1656,"2013-11-19 11:27:38",NULL,1789
1657,"2013-11-19 11:27:39",NULL,1790
1658,"2013-11-19 11:27:39",NULL,1791
1659,"2013-11-19 11:27:39",NULL,1792
1660,"2013-11-19 11:27:39",NULL,1793
1661,"2013-11-19 11:27:39",NULL,1794
1662,"2013-11-19 11:27:40",NULL,1795
1663,"2013-11-19 11:27:40",NULL,1796
1664,"2013-11-19 11:27:40",NULL,1797
1665,"2013-11-19 11:27:40",NULL,1798
1666,"2013-11-19 11:27:40",NULL,1799
1667,"2013-11-19 11:27:41",NULL,1800
1668,"2013-11-19 11:27:41",NULL,1801
1669,"2013-11-19 11:27:41",NULL,1802
1670,"2013-11-19 11:27:41",NULL,1803
1671,"2013-11-19 11:27:41",NULL,1804
1672,"2013-11-19 11:27:42",NULL,1805
1673,"2013-11-19 11:27:42",NULL,1806
1674,"2013-11-19 11:27:42",NULL,1807
1675,"2013-11-19 11:27:42",NULL,1808
1676,"2013-11-19 11:27:43",NULL,1809
1677,"2013-11-19 11:27:43",NULL,1810
1678,"2013-11-19 11:27:43",NULL,1811
1679,"2013-11-19 11:27:43",NULL,1812
1680,"2013-11-19 11:27:43",NULL,1813
1681,"2013-11-19 11:27:44",NULL,1814
1682,"2013-11-19 11:27:44",NULL,1815
1683,"2013-11-19 11:27:44",NULL,1816
1684,"2013-11-19 11:27:44",NULL,1817
1685,"2013-11-19 11:27:44",NULL,1818
1686,"2013-11-19 11:27:45",NULL,1819
1687,"2013-11-19 11:27:45",NULL,1820
1688,"2013-11-19 11:27:45",NULL,1821
1689,"2013-11-19 11:27:45",NULL,1822
1690,"2013-11-19 11:27:46",NULL,1823
1691,"2013-11-19 11:27:46",NULL,1824
1692,"2013-11-19 11:27:46",NULL,1825
1693,"2013-11-19 11:27:46",NULL,1826
1694,"2013-11-19 11:27:46",NULL,1827
1695,"2013-11-19 11:27:47",NULL,1828
1696,"2013-11-19 11:27:47",NULL,1829
1697,"2013-11-19 11:27:47",NULL,1830
1698,"2013-11-19 11:27:47",NULL,1831
1699,"2013-11-19 11:27:48",NULL,1832
1700,"2013-11-19 11:27:48",NULL,1833
1701,"2013-11-19 11:27:48",NULL,1834
1702,"2013-11-19 11:27:48",NULL,1835
1703,"2013-11-19 11:27:48",NULL,1836
1704,"2013-11-19 11:27:49",NULL,1837
1705,"2013-11-19 11:27:49",NULL,1838
1706,"2013-11-19 11:27:49",NULL,1839
1707,"2013-11-19 11:27:49",NULL,1840
1708,"2013-11-19 11:27:49",NULL,1841
1709,"2013-11-19 11:27:50",NULL,1842
1710,"2013-11-19 11:27:50",NULL,1843
1711,"2013-11-19 11:27:50",NULL,1844
1712,"2013-11-19 11:27:50",NULL,1845
1713,"2013-11-19 11:27:51",NULL,1846
1714,"2013-11-19 11:27:51",NULL,1847
1715,"2013-11-19 11:27:51",NULL,1848
1716,"2013-11-19 11:27:51",NULL,1849
1717,"2013-11-19 11:27:51",NULL,1850
1718,"2013-11-19 11:27:52",NULL,1851
1719,"2013-11-19 11:27:52",NULL,1852
1720,"2013-11-19 11:27:52",NULL,1853
1721,"2013-11-19 11:27:52",NULL,1854
1722,"2013-11-19 11:27:52",NULL,1855
1723,"2013-11-19 11:27:53",NULL,1856
1724,"2013-11-19 11:27:53",NULL,1857
1725,"2013-11-19 11:27:53",NULL,1858
1726,"2013-11-19 11:27:53",NULL,1859
1727,"2013-11-19 11:27:54",NULL,1860
1728,"2013-11-19 11:27:54",NULL,1861
1729,"2013-11-19 11:27:54",NULL,1862
1730,"2013-11-19 11:27:54",NULL,1863
1731,"2013-11-19 11:27:54",NULL,1864
1732,"2013-11-19 11:27:55",NULL,1865
1733,"2013-11-19 11:27:55",NULL,1866
1734,"2013-11-19 11:27:55",NULL,1867
1735,"2013-11-19 11:27:55",NULL,1868
1736,"2013-11-19 11:27:56",NULL,1869
1737,"2013-11-19 11:27:56",NULL,1870
1738,"2013-11-19 11:27:56",NULL,1871
1739,"2013-11-19 11:27:56",NULL,1872
1740,"2013-11-19 11:27:57",NULL,1873
1741,"2013-11-19 11:27:57",NULL,1874
1742,"2013-11-19 11:27:57",NULL,1875
1743,"2013-11-19 11:27:57",NULL,1876
1744,"2013-11-19 11:27:57",NULL,1877
1745,"2013-11-19 11:27:58",NULL,1878
1746,"2013-11-19 11:27:58",NULL,1879
1747,"2013-11-19 11:27:58",NULL,1880
1748,"2013-11-19 11:27:58",NULL,1881
1749,"2013-11-19 11:27:58",NULL,1882
1750,"2013-11-19 11:27:59",NULL,1883
1751,"2013-11-19 11:27:59",NULL,1884
1752,"2013-11-19 11:27:59",NULL,1885
1753,"2013-11-19 11:27:59",NULL,1886
1754,"2013-11-19 11:27:59",NULL,1887
1755,"2013-11-19 11:28:00",NULL,1888
1756,"2013-11-19 11:28:00",NULL,1889
1757,"2013-11-19 11:28:00",NULL,1890
1758,"2013-11-19 11:28:00",NULL,1891
1759,"2013-11-19 11:28:00",NULL,1892
1760,"2013-11-19 11:28:01",NULL,1893
1761,"2013-11-19 11:28:01",NULL,1894
1762,"2013-11-19 11:28:01",NULL,1895
1763,"2013-11-19 11:28:01",NULL,1896
1764,"2013-11-19 11:28:01",NULL,1897
1765,"2013-11-19 11:28:02",NULL,1898
1766,"2013-11-19 11:28:02",NULL,1899
1767,"2013-11-19 11:28:02",NULL,1900
1768,"2013-11-19 11:28:02",NULL,1901
1769,"2013-11-19 11:28:02",NULL,1902
1770,"2013-11-19 11:28:03",NULL,1903
1771,"2013-11-19 11:28:03",NULL,1904
1772,"2013-11-19 11:28:03",NULL,1905
1773,"2013-11-19 11:28:03",NULL,1906
1774,"2013-11-19 11:28:04",NULL,1907
1775,"2013-11-19 11:28:04",NULL,1908
1776,"2013-11-19 11:28:04",NULL,1909
1777,"2013-11-19 11:28:04",NULL,1910
1778,"2013-11-19 11:28:04",NULL,1911
1779,"2013-11-19 11:28:05",NULL,1912
1780,"2013-11-19 11:28:05",NULL,1913
1781,"2013-11-19 11:28:05",NULL,1914
1782,"2013-11-19 11:28:05",NULL,1915
1783,"2013-11-19 11:28:06",NULL,1916
1784,"2013-11-19 11:28:06",NULL,1917
1785,"2013-11-19 11:28:06",NULL,1918
1786,"2013-11-19 11:28:06",NULL,1919
1787,"2013-11-19 11:28:06",NULL,1920
1788,"2013-11-19 11:28:07",NULL,1921
1789,"2013-11-19 11:28:07",NULL,1922
1790,"2013-11-19 11:28:07",NULL,1923
1791,"2013-11-19 11:28:07",NULL,1924
1792,"2013-11-19 11:28:08",NULL,1925
1793,"2013-11-19 11:28:08",NULL,1926
1794,"2013-11-19 11:28:08",NULL,1927
1795,"2013-11-19 11:28:08",NULL,1928
1796,"2013-11-19 11:28:08",NULL,1929
1797,"2013-11-19 11:28:09",NULL,1930
1798,"2013-11-19 11:28:09",NULL,1931
1799,"2013-11-19 11:28:09",NULL,1932
1800,"2013-11-19 11:28:09",NULL,1933
1801,"2013-11-19 11:28:09",NULL,1934
1802,"2013-11-19 11:28:10",NULL,1935
1803,"2013-11-19 11:28:10",NULL,1936
1804,"2013-11-19 11:28:10",NULL,1937
1805,"2013-11-19 11:28:10",NULL,1938
1806,"2013-11-19 11:28:11",NULL,1939
1807,"2013-11-19 11:28:11",NULL,1940
1808,"2013-11-19 11:28:11",NULL,1941
1809,"2013-11-19 11:28:11",NULL,1942
1810,"2013-11-19 11:28:12",NULL,1943
1811,"2013-11-19 11:28:12",NULL,1944
1812,"2013-11-19 11:28:12",NULL,1945
1813,"2013-11-19 11:28:12",NULL,1946
1814,"2013-11-19 11:28:12",NULL,1947
1815,"2013-11-19 11:28:13",NULL,1948
1816,"2013-11-19 11:28:13",NULL,1949
1817,"2013-11-19 11:28:13",NULL,1950
1818,"2013-11-19 11:28:13",NULL,1951
1819,"2013-11-19 11:28:13",NULL,1952
1820,"2013-11-19 11:28:14",NULL,1953
1821,"2013-11-19 11:28:14",NULL,1954
1822,"2013-11-19 11:28:14",NULL,1955
1823,"2013-11-19 11:28:14",NULL,1956
1824,"2013-11-19 11:28:14",NULL,1957
1825,"2013-11-19 11:28:15",NULL,1958
1826,"2013-11-19 11:28:15",NULL,1959
1827,"2013-11-19 11:28:15",NULL,1960
1828,"2013-11-19 11:28:15",NULL,1961
1829,"2013-11-19 11:28:15",NULL,1962
1830,"2013-11-19 11:28:16",NULL,1963
1831,"2013-11-19 11:28:16",NULL,1964
1832,"2013-11-19 11:28:16",NULL,1965
1833,"2013-11-19 11:28:17",NULL,1966
1834,"2013-11-19 11:28:17",NULL,1967
1835,"2013-11-19 11:28:17",NULL,1968
1836,"2013-11-19 11:28:17",NULL,1969
1837,"2013-11-19 11:28:17",NULL,1970
1838,"2013-11-19 11:28:18",NULL,1971
1839,"2013-11-19 11:28:18",NULL,1972
1840,"2013-11-19 11:28:18",NULL,1973
1841,"2013-11-19 11:28:18",NULL,1974
1842,"2013-11-19 11:28:18",NULL,1975
1843,"2013-11-19 11:28:19",NULL,1976
1844,"2013-11-19 11:28:19",NULL,1977
1845,"2013-11-19 11:28:19",NULL,1978
1846,"2013-11-19 11:28:19",NULL,1979
1847,"2013-11-19 11:28:19",NULL,1980
1848,"2013-11-19 11:28:20",NULL,1981
1849,"2013-11-19 11:28:20",NULL,1982
1850,"2013-11-19 11:28:20",NULL,1983
1851,"2013-11-19 11:28:20",NULL,1984
1852,"2013-11-19 11:28:21",NULL,1985
1853,"2013-11-19 11:28:21",NULL,1986
1854,"2013-11-19 11:28:21",NULL,1987
1855,"2013-11-19 11:28:21",NULL,1988
1856,"2013-11-19 11:28:21",NULL,1989
1857,"2013-11-19 11:28:22",NULL,1990
1858,"2013-11-19 11:28:22",NULL,1991
1859,"2013-11-19 11:28:22",NULL,1992
1860,"2013-11-19 11:28:22",NULL,1993
1861,"2013-11-19 11:28:22",NULL,1994
1862,"2013-11-19 11:28:23",NULL,1995
1863,"2013-11-19 11:28:23",NULL,1996
1864,"2013-11-19 11:28:23",NULL,1997
1865,"2013-11-19 11:28:23",NULL,1998
1866,"2013-11-19 11:28:23",NULL,1999
1867,"2013-11-19 11:28:24",NULL,2000
1868,"2013-11-19 11:28:24",NULL,2001
1869,"2013-11-19 11:28:24",NULL,2002
1870,"2013-11-19 11:28:24",NULL,2003
1871,"2013-11-19 11:28:24",NULL,2004
1872,"2013-11-19 11:28:25",NULL,2005
1873,"2013-11-19 11:28:25",NULL,2006
1874,"2013-11-19 11:28:25",NULL,2007
1875,"2013-11-19 11:28:25",NULL,2008
1876,"2013-11-19 11:28:26",NULL,2009
1877,"2013-11-19 11:28:26",NULL,2010
1878,"2013-11-19 11:28:26",NULL,2011
1879,"2013-11-19 11:28:26",NULL,2012
1880,"2013-11-19 11:28:27",NULL,2013
1881,"2013-11-19 11:28:27",NULL,2014
1882,"2013-11-19 11:28:27",NULL,2015
1883,"2013-11-19 11:28:27",NULL,2016
1884,"2013-11-19 11:28:27",NULL,2017
1885,"2013-11-19 11:28:28",NULL,2018
1886,"2013-11-19 11:28:28",NULL,2019
1887,"2013-11-19 11:28:28",NULL,2020
1888,"2013-11-19 11:28:28",NULL,2021
1889,"2013-11-19 11:28:28",NULL,2022
1890,"2013-11-19 11:28:29",NULL,2023
1891,"2013-11-19 11:28:29",NULL,2024
1892,"2013-11-19 11:28:29",NULL,2025
1893,"2013-11-19 11:28:29",NULL,2026
1894,"2013-11-19 11:28:29",NULL,2027
1895,"2013-11-19 11:28:30",NULL,2028
1896,"2013-11-19 11:28:30",NULL,2029
1897,"2013-11-19 11:28:30",NULL,2030
1898,"2013-11-19 11:28:30",NULL,2031
1899,"2013-11-19 11:28:31",NULL,2032
1901,"2013-11-19 11:28:31",NULL,2034
1902,"2013-11-19 11:28:31",NULL,2035
1907,"2013-11-19 11:28:32",NULL,2040
1912,"2013-11-19 11:28:33",NULL,2045
1913,"2013-11-19 11:28:34",NULL,2046
1914,"2013-11-19 11:28:34",NULL,2047
1915,"2013-11-19 11:28:34",NULL,2048
1916,"2013-11-19 11:28:34",NULL,2049
1918,"2013-11-19 11:28:35",NULL,2051
1919,"2013-11-19 11:28:35",NULL,2052
1920,"2013-11-19 11:28:35",NULL,2053
1921,"2013-11-19 11:28:35",NULL,2054
1922,"2013-11-19 11:28:35",NULL,2055
1923,"2013-11-19 11:28:36",NULL,2056
1924,"2013-11-19 11:28:36",NULL,2057
1925,"2013-11-19 11:28:36",NULL,2058
1926,"2013-11-19 11:28:36",NULL,2059
1927,"2013-11-19 11:28:36",NULL,2060
1928,"2013-11-19 11:28:37",NULL,2061
1929,"2013-11-19 11:28:37",NULL,2062
1930,"2013-11-19 11:28:37",NULL,2063
1931,"2013-11-19 11:28:37",NULL,2064
1932,"2013-11-19 11:28:38",NULL,2065
1933,"2013-11-19 11:28:38",NULL,2066
1934,"2013-11-19 11:28:38",NULL,2067
1935,"2013-11-19 11:28:38",NULL,2068
1936,"2013-11-19 11:28:39",NULL,2069
1937,"2013-11-19 11:28:39",NULL,2070
1938,"2013-11-19 11:28:39",NULL,2071
1939,"2013-11-19 11:28:39",NULL,2072
1940,"2013-11-19 11:28:39",NULL,2073
1941,"2013-11-19 11:28:40",NULL,2074
1942,"2013-11-19 11:28:40",NULL,2075
1943,"2013-11-19 11:28:40",NULL,2076
1944,"2013-11-19 11:28:40",NULL,2077
1945,"2013-11-19 11:28:41",NULL,2078
1946,"2013-11-19 11:28:41",NULL,2079
1947,"2013-11-19 11:28:41",NULL,2080
1948,"2013-11-19 11:28:41",NULL,2081
1949,"2013-11-19 11:28:42",NULL,2082
1950,"2013-11-19 11:28:42",NULL,2083
1951,"2013-11-19 11:28:42",NULL,2084
1952,"2013-11-19 11:28:42",NULL,2085
1953,"2013-11-19 11:28:42",NULL,2086
1954,"2013-11-19 11:28:43",NULL,2087
1955,"2013-11-19 11:28:43",NULL,2088
1956,"2013-11-19 11:28:43",NULL,2089
1957,"2013-11-19 11:28:43",NULL,2090
1958,"2013-11-19 11:28:44",NULL,2091
1959,"2013-11-19 11:28:44",NULL,2092
1960,"2013-11-19 11:28:44",NULL,2093
1961,"2013-11-19 11:28:44",NULL,2094
1962,"2013-11-19 11:28:45",NULL,2095
1963,"2013-11-19 11:28:45",NULL,2096
1964,"2013-11-19 11:28:45",NULL,2097
1965,"2013-11-19 11:28:45",NULL,2098
1966,"2013-11-19 11:28:46",NULL,2099
1967,"2013-11-19 11:28:46",NULL,2100
1968,"2013-11-19 11:28:46",NULL,2101
1969,"2013-11-19 11:28:46",NULL,2102
1970,"2013-11-19 11:28:46",NULL,2103
1971,"2013-11-19 11:28:47",NULL,2104
1972,"2013-11-19 11:28:47",NULL,2105
1973,"2013-11-19 11:28:47",NULL,2106
1974,"2013-11-19 11:28:48",NULL,2107
1975,"2013-11-19 11:28:48",NULL,2108
1976,"2013-11-19 11:28:48",NULL,2109
1977,"2013-11-19 11:28:48",NULL,2110
1978,"2013-11-19 11:28:48",NULL,2111
1979,"2013-11-19 11:28:49",NULL,2112
1980,"2013-11-19 11:28:49",NULL,2113
1981,"2013-11-19 11:28:49",NULL,2114
1982,"2013-11-19 11:28:49",NULL,2115
1983,"2013-11-19 11:28:50",NULL,2116
1984,"2013-11-19 11:28:50",NULL,2117
1985,"2013-11-19 11:28:50",NULL,2118
1986,"2013-11-19 11:28:50",NULL,2119
1987,"2013-11-19 11:28:50",NULL,2120
1988,"2013-11-19 11:28:51",NULL,2121
1989,"2013-11-19 11:28:51",NULL,2122
1990,"2013-11-19 11:28:51",NULL,2123
1991,"2013-11-19 11:28:51",NULL,2124
1992,"2013-11-19 11:28:51",NULL,2125
1993,"2013-11-19 11:28:52",NULL,2126
1994,"2013-11-19 11:28:52",NULL,2127
1995,"2013-11-19 11:28:52",NULL,2128
1996,"2013-11-19 11:28:52",NULL,2129
1997,"2013-11-19 11:28:52",NULL,2130
1998,"2013-11-19 11:28:53",NULL,2131
1999,"2013-11-19 11:28:53",NULL,2132
2000,"2013-11-19 11:28:53",NULL,2133
2001,"2013-11-19 11:28:53",NULL,2134
2002,"2013-11-19 11:28:53",NULL,2135
2003,"2013-11-19 11:28:54",NULL,2136
2004,"2013-11-19 11:28:54",NULL,2137
2005,"2013-11-19 11:28:54",NULL,2138
2006,"2013-11-19 11:28:54",NULL,2139
2007,"2013-11-19 11:28:55",NULL,2140
2008,"2013-11-19 11:28:55",NULL,2141
2009,"2013-11-19 11:28:55",NULL,2142
2010,"2013-11-19 11:28:55",NULL,2143
2011,"2013-11-19 11:28:55",NULL,2144
2012,"2013-11-19 11:28:55",NULL,2145
2013,"2013-11-19 11:28:56",NULL,2146
2014,"2013-11-19 11:28:56",NULL,2147
2015,"2013-11-19 11:28:56",NULL,2148
2016,"2013-11-19 11:28:56",NULL,2149
2017,"2013-11-19 11:28:57",NULL,2150
2018,"2013-11-19 11:28:57",NULL,2151
2019,"2013-11-19 11:28:57",NULL,2152
2020,"2013-11-19 11:28:57",NULL,2153
2021,"2013-11-19 11:28:57",NULL,2154
2022,"2013-11-19 11:28:58",NULL,2155
2023,"2013-11-19 11:28:58",NULL,2156
2024,"2013-11-19 11:28:58",NULL,2157
2025,"2013-11-19 11:28:58",NULL,2158
2026,"2013-11-19 11:28:59",NULL,2159
2027,"2013-11-19 11:28:59",NULL,2160
2028,"2013-11-19 11:28:59",NULL,2161
2029,"2013-11-19 11:28:59",NULL,2162
2030,"2013-11-19 11:28:59",NULL,2163
2031,"2013-11-19 11:29:00",NULL,2164
2032,"2013-11-19 11:29:00",NULL,2165
2033,"2013-11-19 11:29:00",NULL,2166
2034,"2013-11-19 11:29:00",NULL,2167
2035,"2013-11-19 11:29:00",NULL,2168
2036,"2013-11-19 11:29:01",NULL,2169
2037,"2013-11-19 11:29:01",NULL,2170
2038,"2013-11-19 11:29:01",NULL,2171
2039,"2013-11-19 11:29:01",NULL,2172
2040,"2013-11-19 11:29:02",NULL,2173
2041,"2013-11-19 11:29:02",NULL,2174
2042,"2013-11-19 11:29:02",NULL,2175
2043,"2013-11-19 11:29:02",NULL,2176
2044,"2013-11-19 11:29:02",NULL,2177
2045,"2013-11-19 11:29:02",NULL,2178
2046,"2013-11-19 11:29:03",NULL,2179
2047,"2013-11-19 11:29:03",NULL,2180
2048,"2013-11-19 11:29:03",NULL,2181
2049,"2013-11-19 11:29:03",NULL,2182
2050,"2013-11-19 11:29:03",NULL,2183
2051,"2013-11-19 11:29:04",NULL,2184
2052,"2013-11-19 11:29:04",NULL,2185
2053,"2013-11-19 11:29:04",NULL,2186
2054,"2013-11-19 11:29:04",NULL,2187
2055,"2013-11-19 11:29:05",NULL,2188
2056,"2013-11-19 11:29:05",NULL,2189
2057,"2013-11-19 11:29:05",NULL,2190
2058,"2013-11-19 11:29:05",NULL,2191
2059,"2013-11-19 11:29:05",NULL,2192
2060,"2013-11-19 11:29:06",NULL,2193
2061,"2013-11-19 11:29:06",NULL,2194
2062,"2013-11-19 11:29:06",NULL,2195
2063,"2013-11-19 11:29:06",NULL,2196
2064,"2013-11-19 11:29:06",NULL,2197
2065,"2013-11-19 11:29:07",NULL,2198
2066,"2013-11-19 11:29:07",NULL,2199
2067,"2013-11-19 11:29:07",NULL,2200
2068,"2013-11-19 11:29:07",NULL,2201
2069,"2013-11-19 11:29:08",NULL,2202
2070,"2013-11-19 11:29:08",NULL,2203
2071,"2013-11-19 11:29:08",NULL,2204
2072,"2013-11-19 11:29:09",NULL,2205
2073,"2013-11-19 11:29:09",NULL,2206
2074,"2013-11-19 11:29:09",NULL,2207
2075,"2013-11-19 11:29:09",NULL,2208
2076,"2013-11-19 11:29:09",NULL,2209
2077,"2013-11-19 11:29:10",NULL,2210
2078,"2013-11-19 11:29:10",NULL,2211
2079,"2013-11-19 11:29:10",NULL,2212
2080,"2013-11-19 11:29:10",NULL,2213
2081,"2013-11-19 11:29:10",NULL,2214
2082,"2013-11-19 11:29:11",NULL,2215
2083,"2013-11-19 11:29:11",NULL,2216
2084,"2013-11-19 11:29:11",NULL,2217
2085,"2013-11-19 11:29:11",NULL,2218
2086,"2013-11-19 11:29:11",NULL,2219
2087,"2013-11-19 11:29:12",NULL,2220
2088,"2013-11-19 11:29:12",NULL,2221
2089,"2013-11-19 11:29:12",NULL,2222
2090,"2013-11-19 11:29:12",NULL,2223
2091,"2013-11-19 11:29:13",NULL,2224
2092,"2013-11-19 11:29:13",NULL,2225
2093,"2013-11-19 11:29:13",NULL,2226
2094,"2013-11-19 11:29:13",NULL,2227
2095,"2013-11-19 11:29:13",NULL,2228
2096,"2013-11-19 11:29:14",NULL,2229
2097,"2013-11-19 11:29:14",NULL,2230
2098,"2013-11-19 11:29:14",NULL,2231
2099,"2013-11-19 11:29:14",NULL,2232
2100,"2013-11-19 11:29:14",NULL,2233
2101,"2013-11-19 11:29:15",NULL,2234
2102,"2013-11-19 11:29:15",NULL,2235
2103,"2013-11-19 11:29:15",NULL,2236
2104,"2013-11-19 11:29:15",NULL,2237
2105,"2013-11-19 11:29:15",NULL,2238
2106,"2013-11-19 11:29:16",NULL,2239
2107,"2013-11-19 11:29:16",NULL,2240
2108,"2013-11-19 11:29:16",NULL,2241
2109,"2013-11-19 11:29:16",NULL,2242
2110,"2013-11-19 11:29:16",NULL,2243
2111,"2013-11-19 11:29:17",NULL,2244
2112,"2013-11-19 11:29:17",NULL,2245
2113,"2013-11-19 11:29:17",NULL,2246
2114,"2013-11-19 11:29:17",NULL,2247
2115,"2013-11-19 11:29:17",NULL,2248
2116,"2013-11-19 11:29:18",NULL,2249
2117,"2013-11-19 11:29:18",NULL,2250
2118,"2013-11-19 11:29:18",NULL,2251
2119,"2013-11-19 11:29:18",NULL,2252
2120,"2013-11-19 11:29:19",NULL,2253
2121,"2013-11-19 11:29:19",NULL,2254
2122,"2013-11-19 11:29:19",NULL,2255
2123,"2013-11-19 11:29:19",NULL,2256
2124,"2013-11-19 11:29:19",NULL,2257
2125,"2013-11-19 11:29:20",NULL,2258
2126,"2013-11-19 11:29:20",NULL,2259
2127,"2013-11-19 11:29:20",NULL,2260
2128,"2013-11-19 11:29:20",NULL,2261
2129,"2013-11-19 11:29:20",NULL,2262
2130,"2013-11-19 11:29:21",NULL,2263
2131,"2013-11-19 11:29:21",NULL,2264
2132,"2013-11-19 11:29:21",NULL,2265
