id,figure_id,analysis_id,status,graph,group
5255,435,1876,0,0,0
5256,435,1877,0,0,0
5257,435,1878,0,0,0
5258,435,1879,0,0,0
5259,435,1880,0,0,0
5260,435,1882,0,0,0
5261,435,1883,0,0,0
5262,435,1884,0,0,0
5263,435,1885,0,0,0
5264,435,1890,0,0,0
5265,436,1892,0,0,0
5266,436,1893,0,0,0
5267,436,1894,0,0,0
5268,436,1895,0,0,0
5269,436,1896,0,0,0
5270,436,1898,0,0,0
5271,436,1899,0,0,0
5272,436,1900,0,0,0
5273,436,1901,0,0,0
5274,436,1905,0,0,0
5275,437,1907,0,0,0
5276,437,1908,0,0,0
5277,437,1909,0,0,0
5278,437,1910,0,0,0
5279,437,1911,0,0,0
5280,437,1913,0,0,0
5281,437,1914,0,0,0
5282,437,1916,0,0,0
5283,437,1917,0,0,0
5284,437,1922,0,0,0
5285,438,1924,0,0,0
5286,438,1927,0,0,0
5287,438,1928,0,0,0
5288,438,1929,0,0,0
5289,438,1930,0,0,0
5290,438,1932,0,0,0
5291,438,1933,0,0,0
5292,438,1934,0,0,0
5293,438,1935,0,0,0
5294,438,1936,0,0,0
5295,439,1982,0,0,0
5296,439,1984,0,0,0
5297,439,1985,0,0,0
5298,439,1986,0,0,0
5299,439,1987,0,0,0
5300,439,1989,0,0,0
5301,439,1990,0,0,0
5302,439,1991,0,0,0
5303,439,1992,0,0,0
5304,439,1993,0,0,0
5305,440,1994,0,0,0
5306,440,1997,0,0,0
5307,440,1999,0,0,0
5308,440,2000,0,0,0
5309,440,2001,0,0,0
5310,440,2003,0,0,0
5311,440,2004,0,0,0
5312,440,2005,0,0,0
5313,440,2006,0,0,0
5314,440,2007,0,0,0
5315,441,2008,0,0,0
5316,441,2010,0,0,0
5317,441,2011,0,0,0
5318,441,2012,0,0,0
5319,441,2013,0,0,0
5320,441,2015,0,0,0
5321,441,2016,0,0,0
5322,441,2017,0,0,0
5323,441,2018,0,0,0
5324,441,2019,0,0,0
5325,442,186,0,0,0
5326,442,189,0,0,0
5327,442,190,0,0,0
5328,442,191,0,0,0
5329,442,192,0,0,0
5330,442,194,0,0,0
5331,442,195,0,0,0
5332,442,196,0,0,0
5333,442,197,0,0,0
5334,442,203,0,0,0
5335,443,206,0,0,0
5336,443,207,0,0,0
5337,443,208,0,0,0
5338,443,209,0,0,0
5339,443,210,0,0,0
5340,443,212,0,0,0
5341,443,213,0,0,0
5342,443,214,0,0,0
5343,443,215,0,0,0
5344,443,219,0,0,0
5345,444,221,0,0,0
5346,444,222,0,0,0
5347,444,223,0,0,0
5348,444,224,0,0,0
5349,444,225,0,0,0
5350,444,227,0,0,0
5351,444,228,0,0,0
5352,444,229,0,0,0
5353,444,230,0,0,0
5354,444,231,0,0,0
5355,445,233,0,0,0
5356,445,234,0,0,0
5357,445,235,0,0,0
5358,445,236,0,0,0
5359,445,237,0,0,0
5360,445,239,0,0,0
5361,445,240,0,0,0
5362,445,241,0,0,0
5363,445,242,0,0,0
5364,445,243,0,0,0
5365,446,245,0,0,0
5366,446,246,0,0,0
5367,446,247,0,0,0
5368,446,248,0,0,0
5369,446,249,0,0,0
5370,446,251,0,0,0
5371,446,252,0,0,0
5372,446,253,0,0,0
5373,446,254,0,0,0
5374,446,255,0,0,0
5375,447,257,0,0,0
5376,447,260,0,0,0
5377,447,261,0,0,0
5378,447,262,0,0,0
5379,447,263,0,0,0
5380,447,264,0,0,0
5381,447,266,0,0,0
5382,447,267,0,0,0
5383,447,268,0,0,0
5384,447,269,0,0,0
5385,448,271,0,0,0
5386,448,272,0,0,0
5387,448,273,0,0,0
5388,448,274,0,0,0
5389,448,275,0,0,0
5390,448,277,0,0,0
5391,448,278,0,0,0
5392,448,279,0,0,0
5393,448,280,0,0,0
5394,448,284,0,0,0
5395,449,286,0,0,0
5396,449,287,0,0,0
5397,449,288,0,0,0
5398,449,289,0,0,0
5399,449,290,0,0,0
5400,449,292,0,0,0
5401,449,293,0,0,0
5402,449,294,0,0,0
5403,449,295,0,0,0
5404,449,297,0,0,0
5405,450,299,0,0,0
5406,450,302,0,0,0
5407,450,305,0,0,0
5408,450,306,0,0,0
5409,450,307,0,0,0
5410,450,308,0,0,0
5411,450,309,0,0,0
5412,450,310,0,0,0
5413,450,311,0,0,0
5414,450,312,0,0,0
5415,450,317,0,0,0
5416,451,319,0,0,0
5417,451,320,0,0,0
5418,451,321,0,0,0
5419,451,322,0,0,0
5420,451,323,0,0,0
5421,451,325,0,0,0
5422,451,326,0,0,0
5423,451,327,0,0,0
5424,451,328,0,0,0
5425,451,329,0,0,0
5426,452,331,0,0,0
5427,452,332,0,0,0
5428,452,333,0,0,0
5429,452,334,0,0,0
5430,452,336,0,0,0
5431,452,337,0,0,0
5432,452,338,0,0,0
5433,452,340,0,0,0
5434,452,341,0,0,0
5435,452,342,0,0,0
5436,453,344,0,0,0
5437,453,345,0,0,0
5438,453,346,0,0,0
5439,453,347,0,0,0
5440,453,348,0,0,0
5441,453,350,0,0,0
5442,453,351,0,0,0
5443,453,352,0,0,0
5444,453,353,0,0,0
5445,453,354,0,0,0
5446,454,400,0,0,0
5447,454,401,0,0,0
5448,454,402,0,0,0
5449,454,403,0,0,0
5450,454,404,0,0,0
5451,454,405,0,0,0
5452,454,406,0,0,0
5453,454,407,0,0,0
5454,454,408,0,0,0
5455,454,413,0,0,0
5456,455,414,0,0,0
5457,455,418,0,0,0
5458,455,419,0,0,0
5459,455,420,0,0,0
5460,455,422,0,0,0
5461,455,423,0,0,0
5462,455,424,0,0,0
5463,455,425,0,0,0
5464,455,426,0,0,0
5465,455,432,0,0,0
5466,455,436,0,0,0
5467,455,437,0,0,0
5468,455,438,0,0,0
5469,455,439,0,0,0
5470,455,441,0,0,0
5471,455,442,0,0,0
5472,455,443,0,0,0
5473,455,444,0,0,0
5474,455,450,0,0,0
5475,455,452,0,0,0
5476,455,453,0,0,0
5477,455,454,0,0,0
5478,455,455,0,0,0
5479,455,456,0,0,0
5480,455,457,0,0,0
5481,455,458,0,0,0
5482,455,459,0,0,0
5483,455,460,0,0,0
5484,455,461,0,0,0
5485,456,462,0,0,0
5486,456,463,0,0,0
5487,456,464,0,0,0
5488,456,465,0,0,0
5489,456,471,0,0,0
5490,456,474,0,0,0
5491,457,476,0,0,0
5492,457,479,0,0,0
5493,457,481,0,0,0
5494,457,487,0,0,0
5495,457,488,0,0,0
5496,457,490,0,0,0
5497,457,491,0,0,0
5498,457,492,0,0,0
5499,457,493,0,0,0
5500,457,497,0,0,0
5501,458,499,0,0,0
5502,458,500,0,0,0
5503,458,501,0,0,0
5504,458,502,0,0,0
5505,458,503,0,0,0
5506,458,505,0,0,0
5507,458,506,0,0,0
5508,458,507,0,0,0
5509,458,508,0,0,0
5510,459,509,0,0,0
5511,459,510,0,0,0
5512,459,511,0,0,0
5513,459,512,0,0,0
5514,459,513,0,0,0
5515,459,515,0,0,0
5516,459,516,0,0,0
5517,459,517,0,0,0
5518,459,518,0,0,0
5519,459,522,0,0,0
5520,460,589,0,0,0
5521,460,590,0,0,0
5522,460,591,0,0,0
5523,460,592,0,0,0
5524,460,593,0,0,0
5525,460,594,0,0,0
5526,460,598,0,0,0
5527,460,599,0,0,0
5528,460,600,0,0,0
5529,460,601,0,0,0
5530,461,847,0,0,0
5531,461,848,0,0,0
5532,461,849,0,0,0
5533,461,850,0,0,0
5534,461,851,0,0,0
5535,461,852,0,0,0
5536,461,853,0,0,0
5537,461,854,0,0,0
5538,461,855,0,0,0
5539,462,872,0,0,0
5540,462,875,0,0,0
5541,462,876,0,0,0
5542,462,877,0,0,0
5543,462,879,0,0,0
5544,462,880,0,0,0
5545,462,881,0,0,0
5546,462,882,0,0,0
5547,462,888,0,0,0
5548,462,889,0,0,0
5549,462,890,0,0,0
5550,462,891,0,0,0
5551,462,892,0,0,0
5552,462,893,0,0,0
5553,462,894,0,0,0
5554,462,895,0,0,0
5555,462,896,0,0,0
5556,462,897,0,0,0
5557,462,900,0,0,0
5558,463,908,0,0,0
5559,463,912,0,0,0
5560,463,913,0,0,0
5561,463,914,0,0,0
5562,463,915,0,0,0
5563,463,917,0,0,0
5564,463,918,0,0,0
5565,463,919,0,0,0
5566,463,920,0,0,0
5567,463,922,0,0,0
5568,463,923,0,0,0
5569,463,924,0,0,0
5570,463,925,0,0,0
5571,463,926,0,0,0
5572,463,927,0,0,0
5573,463,928,0,0,0
5574,463,929,0,0,0
5575,463,933,0,0,0
5576,464,1563,0,0,0
5577,464,1567,0,0,0
5578,464,1568,0,0,0
5579,464,1569,0,0,0
5580,464,1570,0,0,0
5581,464,1572,0,0,0
5582,464,1573,0,0,0
5583,464,1574,0,0,0
5584,464,1575,0,0,0
5585,464,1581,0,0,0
5586,465,1583,0,0,0
5587,465,1584,0,0,0
5588,465,1585,0,0,0
5589,465,1586,0,0,0
5590,465,1587,0,0,0
5591,465,1589,0,0,0
5592,465,1590,0,0,0
5593,465,1592,0,0,0
5594,465,1593,0,0,0
5595,465,1598,0,0,0
5596,466,1600,0,0,0
5597,466,1604,0,0,0
5598,466,1605,0,0,0
5599,466,1607,0,0,0
5600,466,1608,0,0,0
5601,466,1610,0,0,0
5602,466,1611,0,0,0
5603,466,1612,0,0,0
5604,466,1616,0,0,0
5605,467,1619,0,0,0
5606,467,1621,0,0,0
5607,467,1622,0,0,0
5608,467,1623,0,0,0
5609,467,1624,0,0,0
5610,467,1626,0,0,0
5611,467,1627,0,0,0
5612,467,1628,0,0,0
5613,467,1629,0,0,0
5614,467,1634,0,0,0
5615,468,1636,0,0,0
5616,468,1638,0,0,0
5617,468,1639,0,0,0
5618,468,1640,0,0,0
5619,468,1641,0,0,0
5620,468,1643,0,0,0
5621,468,1644,0,0,0
5622,468,1645,0,0,0
5623,468,1646,0,0,0
5624,468,1649,0,0,0
5625,469,1651,0,0,0
5626,469,1652,0,0,0
5627,469,1653,0,0,0
5628,469,1654,0,0,0
5629,469,1655,0,0,0
5630,469,1657,0,0,0
5631,469,1658,0,0,0
5632,469,1659,0,0,0
5633,469,1660,0,0,0
5634,469,1663,0,0,0
5635,470,1716,0,0,0
5636,470,1717,0,0,0
5637,470,1718,0,0,0
5638,470,1719,0,0,0
5639,470,1721,0,0,0
5640,470,1722,0,0,0
5641,470,1723,0,0,0
5642,470,1724,0,0,0
5643,471,1726,0,0,0
5644,471,1727,0,0,0
5645,471,1728,0,0,0
5646,471,1729,0,0,0
5647,471,1731,0,0,0
5648,471,1732,0,0,0
5649,471,1733,0,0,0
5650,471,1735,0,0,0
5651,472,1736,0,0,0
5652,472,1737,0,0,0
5653,472,1738,0,0,0
5654,472,1740,0,0,0
5655,472,1741,0,0,0
5656,472,1742,0,0,0
5657,472,1743,0,0,0
5658,472,1748,0,0,0
5659,473,1750,0,0,0
5660,473,1751,0,0,0
5661,473,1752,0,0,0
5662,473,1753,0,0,0
5663,473,1754,0,0,0
5664,473,1755,0,0,0
5665,473,1757,0,0,0
5666,473,1758,0,0,0
5667,473,1759,0,0,0
5668,473,1762,0,0,0
5669,473,1763,0,0,0
5670,474,1766,0,0,0
5671,474,1769,0,0,0
5672,474,1770,0,0,0
5673,474,1771,0,0,0
5674,474,1772,0,0,0
5675,474,1773,0,0,0
5676,474,1775,0,0,0
5677,474,1776,0,0,0
5678,474,1777,0,0,0
5679,474,1782,0,0,0
5680,474,1783,0,0,0
5681,475,1785,0,0,0
5682,475,1786,0,0,0
5683,475,1787,0,0,0
5684,475,1788,0,0,0
5685,475,1789,0,0,0
5686,475,1791,0,0,0
5687,475,1792,0,0,0
5688,475,1793,0,0,0
5689,475,1794,0,0,0
5690,475,1798,0,0,0
5691,476,1846,0,0,0
5692,476,1847,0,0,0
5693,476,1848,0,0,0
5694,476,1849,0,0,0
5695,476,1850,0,0,0
5696,476,1852,0,0,0
5697,476,1853,0,0,0
5698,476,1854,0,0,0
5699,476,1855,0,0,0
5700,476,1859,0,0,0
5701,477,1861,0,0,0
5702,477,1862,0,0,0
5703,477,1863,0,0,0
5704,477,1864,0,0,0
5705,477,1865,0,0,0
5706,477,1867,0,0,0
5707,477,1868,0,0,0
5708,477,1869,0,0,0
5709,477,1870,0,0,0
5710,477,1874,0,0,0
5711,478,1876,0,0,0
5712,478,1877,0,0,0
5713,478,1878,0,0,0
5714,478,1879,0,0,0
5715,478,1880,0,0,0
5716,478,1882,0,0,0
5717,478,1883,0,0,0
5718,478,1884,0,0,0
5719,478,1885,0,0,0
5720,478,1890,0,0,0
5721,479,1892,0,0,0
5722,479,1893,0,0,0
5723,479,1894,0,0,0
5724,479,1895,0,0,0
5725,479,1896,0,0,0
5726,479,1898,0,0,0
5727,479,1899,0,0,0
5728,479,1900,0,0,0
5729,479,1901,0,0,0
5730,479,1905,0,0,0
5731,480,1907,0,0,0
5732,480,1908,0,0,0
5733,480,1909,0,0,0
5734,480,1910,0,0,0
5735,480,1911,0,0,0
5736,480,1913,0,0,0
5737,480,1914,0,0,0
5738,480,1916,0,0,0
5739,480,1917,0,0,0
5740,480,1922,0,0,0
5741,481,1924,0,0,0
5742,481,1927,0,0,0
5743,481,1928,0,0,0
5744,481,1929,0,0,0
5745,481,1930,0,0,0
5746,481,1932,0,0,0
5747,481,1933,0,0,0
5748,481,1934,0,0,0
5749,481,1935,0,0,0
5750,481,1936,0,0,0
5751,482,1982,0,0,0
5752,482,1984,0,0,0
5753,482,1985,0,0,0
5754,482,1986,0,0,0
5755,482,1987,0,0,0
5756,482,1989,0,0,0
5757,482,1990,0,0,0
5758,482,1991,0,0,0
5759,482,1992,0,0,0
5760,482,1993,0,0,0
5761,483,1994,0,0,0
5762,483,1997,0,0,0
5763,483,1999,0,0,0
5764,483,2000,0,0,0
5765,483,2001,0,0,0
5766,483,2003,0,0,0
5767,483,2004,0,0,0
5768,483,2005,0,0,0
5769,483,2006,0,0,0
5770,483,2007,0,0,0
5771,484,2008,0,0,0
5772,484,2010,0,0,0
5773,484,2011,0,0,0
5774,484,2012,0,0,0
5775,484,2013,0,0,0
5776,484,2015,0,0,0
5777,484,2016,0,0,0
5778,484,2017,0,0,0
5779,484,2018,0,0,0
5780,484,2019,0,0,0
5781,485,2021,0,0,0
5782,485,2022,0,0,0
5783,485,2023,0,0,0
5784,485,2024,0,0,0
5785,485,2025,0,0,0
5786,485,2027,0,0,0
5787,485,2028,0,0,0
5788,485,2029,0,0,0
5789,485,2030,0,0,0
5790,485,2032,0,0,0
5791,486,2099,0,0,0
5792,486,2102,0,0,0
5793,486,2103,0,0,0
5794,486,2104,0,0,0
5795,486,2106,0,0,0
5796,486,2107,0,0,0
5797,486,2108,0,0,0
5798,486,2109,0,0,0
5799,486,2111,0,0,0
5800,486,2112,0,0,0
5801,487,2113,0,0,0
5802,487,2114,0,0,0
5803,487,2115,0,0,0
5804,487,2116,0,0,0
5805,487,2118,0,0,0
5806,487,2119,0,0,0
5807,487,2120,0,0,0
5808,487,2121,0,0,0
5809,487,2123,0,0,0
5810,487,2124,0,0,0
5811,488,2125,0,0,0
5812,488,2126,0,0,0
5813,488,2127,0,0,0
5814,488,2128,0,0,0
5815,488,2130,0,0,0
5816,488,2131,0,0,0
5817,488,2132,0,0,0
5818,488,2133,0,0,0
5819,488,2135,0,0,0
5820,488,2136,0,0,0
5821,489,2137,0,0,0
5822,489,2138,0,0,0
5823,489,2139,0,0,0
5824,489,2140,0,0,0
5825,489,2142,0,0,0
5826,489,2143,0,0,0
5827,489,2144,0,0,0
5828,489,2145,0,0,0
5829,489,2147,0,0,0
5830,489,2148,0,0,0
5831,490,2149,0,0,0
5832,490,2150,0,0,0
5833,490,2151,0,0,0
5834,490,2152,0,0,0
5835,490,2154,0,0,0
5836,490,2155,0,0,0
5837,490,2156,0,0,0
5838,490,2157,0,0,0
5839,490,2159,0,0,0
5840,490,2160,0,0,0
5841,491,2161,0,0,0
5842,491,2162,0,0,0
5843,491,2163,0,0,0
5844,491,2164,0,0,0
5845,491,2166,0,0,0
5846,491,2167,0,0,0
5847,491,2168,0,0,0
5848,491,2169,0,0,0
5849,491,2171,0,0,0
5850,491,2172,0,0,0
5851,492,2222,0,0,0
5852,492,2223,0,0,0
5853,492,2224,0,0,0
5854,492,2225,0,0,0
5855,492,2227,0,0,0
5856,492,2228,0,0,0
5857,492,2229,0,0,0
5858,492,2230,0,0,0
5859,492,2232,0,0,0
5860,492,2233,0,0,0
5861,493,2234,0,0,0
5862,493,2235,0,0,0
5863,493,2236,0,0,0
5864,493,2237,0,0,0
5865,493,2239,0,0,0
5866,493,2240,0,0,0
5867,493,2241,0,0,0
5868,493,2242,0,0,0
5869,493,2244,0,0,0
5870,493,2245,0,0,0
5871,494,2246,0,0,0
5872,494,2247,0,0,0
5873,494,2248,0,0,0
5874,494,2249,0,0,0
5875,494,2251,0,0,0
5876,494,2252,0,0,0
5877,494,2253,0,0,0
5878,494,2254,0,0,0
5879,494,2255,0,0,0
5880,494,2257,0,0,0
5881,495,2258,0,0,0
5882,495,2259,0,0,0
5883,495,2260,0,0,0
5884,495,2261,0,0,0
5885,495,2263,0,0,0
5886,495,2264,0,0,0
5887,495,2265,0,0,0
5888,495,2266,0,0,0
5889,495,2267,0,0,0
5890,495,2269,0,0,0
5891,496,2270,0,0,0
5892,496,2271,0,0,0
5893,496,2272,0,0,0
5894,496,2273,0,0,0
5895,496,2275,0,0,0
5896,496,2276,0,0,0
5897,496,2277,0,0,0
5898,496,2278,0,0,0
5899,496,2279,0,0,0
5900,496,2280,0,0,0
5901,497,2339,0,0,0
5902,497,2344,0,0,0
5903,497,2345,0,0,0
5904,497,2346,0,0,0
5905,497,2348,0,0,0
5906,497,2349,0,0,0
5907,497,2350,0,0,0
5908,497,2351,0,0,0
5909,497,2353,0,0,0
5910,498,2361,0,0,0
5911,498,2362,0,0,0
5912,498,2363,0,0,0
5913,498,2364,0,0,0
5914,498,2366,0,0,0
5915,498,2367,0,0,0
5916,498,2368,0,0,0
5917,498,2370,0,0,0
5918,498,2371,0,0,0
5919,499,2380,0,0,0
5920,499,2381,0,0,0
5921,499,2382,0,0,0
5922,499,2383,0,0,0
5923,499,2385,0,0,0
5924,499,2386,0,0,0
5925,499,2387,0,0,0
5926,499,2388,0,0,0
5927,499,2390,0,0,0
5928,500,2398,0,0,0
5929,500,2399,0,0,0
5930,500,2400,0,0,0
5931,500,2401,0,0,0
5932,500,2403,0,0,0
5933,500,2404,0,0,0
5934,500,2405,0,0,0
5935,500,2407,0,0,0
5936,500,2408,0,0,0
5937,501,2417,0,0,0
5938,501,2418,0,0,0
5939,501,2419,0,0,0
5940,501,2420,0,0,0
5941,501,2422,0,0,0
5942,501,2423,0,0,0
5943,501,2424,0,0,0
5944,501,2426,0,0,0
5945,501,2427,0,0,0
5946,502,3348,0,0,0
5947,502,3349,0,0,0
5948,502,3350,0,0,0
5949,502,3352,0,0,0
5950,502,3354,0,0,0
5951,502,3355,0,0,0
5952,502,3357,0,0,0
5953,502,3361,0,0,0
5954,502,3362,0,0,0
5955,503,2443,0,0,0
5956,503,2445,0,0,0
5957,503,2446,0,0,0
5958,503,2447,0,0,0
5959,503,2449,0,0,0
5960,503,2450,0,0,0
5961,503,2451,0,0,0
5962,503,2452,0,0,0
5963,503,2454,0,0,0
5964,504,2463,0,0,0
5965,504,2464,0,0,0
5966,504,2465,0,0,0
5967,504,2466,0,0,0
5968,504,2468,0,0,0
5969,504,2469,0,0,0
5970,504,2470,0,0,0
5971,504,2471,0,0,0
5972,504,2473,0,0,0
5973,505,2481,0,0,0
5974,505,2482,0,0,0
5975,505,2483,0,0,0
5976,505,2484,0,0,0
5977,505,2486,0,0,0
5978,505,2487,0,0,0
5979,505,2488,0,0,0
5980,505,2490,0,0,0
5981,505,2491,0,0,0
5982,506,2500,0,0,0
5983,506,2501,0,0,0
5984,506,2502,0,0,0
5985,506,2503,0,0,0
5986,506,2505,0,0,0
5987,506,2506,0,0,0
5988,506,2507,0,0,0
5989,506,2508,0,0,0
5990,506,2510,0,0,0
5991,507,2518,0,0,0
5992,507,2519,0,0,0
5993,507,2520,0,0,0
5994,507,2521,0,0,0
5995,507,2523,0,0,0
5996,507,2524,0,0,0
5997,507,2525,0,0,0
5998,507,2526,0,0,0
5999,507,2527,0,0,0
6000,508,3302,0,0,0
6001,508,3305,0,0,0
6002,508,3306,0,0,0
6003,508,3307,0,0,0
6004,508,3308,0,0,0
6005,508,3310,0,0,0
6006,508,3317,0,0,0
6007,508,3318,0,0,0
6008,508,3320,0,0,0
6009,509,3335,0,0,0
6010,509,3336,0,0,0
6011,509,3337,0,0,0
6012,509,3339,0,0,0
6013,509,3341,0,0,0
6014,509,3342,0,0,0
6015,509,3344,0,0,0
6016,509,3346,0,0,0
6017,509,3347,0,0,0
6018,510,3363,0,0,0
6019,510,3364,0,0,0
6020,510,3365,0,0,0
6021,510,3367,0,0,0
6022,510,3369,0,0,0
6023,510,3370,0,0,0
6024,510,3372,0,0,0
6025,510,3376,0,0,0
6026,510,3377,0,0,0
6027,511,3378,0,0,0
6028,511,3382,0,0,0
6029,511,3383,0,0,0
6030,511,3384,0,0,0
6031,511,3386,0,0,0
6032,511,3388,0,0,0
6033,511,3389,0,0,0
6034,511,3395,0,0,0
6035,511,3396,0,0,0
6036,511,3397,0,0,0
6037,512,3417,0,0,0
6038,512,3418,0,0,0
6039,512,3419,0,0,0
6040,512,3420,0,0,0
6041,512,3422,0,0,0
6042,512,3424,0,0,0
6043,512,3425,0,0,0
6044,512,3427,0,0,0
6045,512,3428,0,0,0
6046,512,3429,0,0,0
6047,513,3446,0,0,0
6048,513,3447,0,0,0
6049,513,3448,0,0,0
6050,513,3449,0,0,0
6051,513,3451,0,0,0
6052,513,3452,0,0,0
6053,513,3454,0,0,0
6054,513,3456,0,0,0
6055,513,3457,0,0,0
6056,513,3458,0,0,0
6057,514,3475,0,0,0
6058,514,3476,0,0,0
6059,514,3477,0,0,0
6060,514,3478,0,0,0
6061,514,3480,0,0,0
6062,514,3482,0,0,0
6063,514,3483,0,0,0
6064,514,3485,0,0,0
6065,514,3487,0,0,0
6066,514,3488,0,0,0
6067,515,3503,0,0,0
6068,515,3504,0,0,0
6069,515,3505,0,0,0
6070,515,3506,0,0,0
6071,515,3508,0,0,0
6072,515,3510,0,0,0
6073,515,3511,0,0,0
6074,515,3514,0,0,0
6075,515,3515,0,0,0
6076,515,3516,0,0,0
6077,516,3530,0,0,0
6078,516,3531,0,0,0
6079,516,3532,0,0,0
6080,516,3533,0,0,0
6081,516,3535,0,0,0
6082,516,3536,0,0,0
6083,516,3538,0,0,0
6084,516,3540,0,0,0
6085,516,3541,0,0,0
6086,516,3542,0,0,0
6087,517,3606,0,0,0
6088,517,3607,0,0,0
6089,517,3608,0,0,0
6090,517,3609,0,0,0
6091,517,3611,0,0,0
6092,517,3613,0,0,0
6093,517,3614,0,0,0
6094,517,3616,0,0,0
6095,517,3617,0,0,0
6096,517,3618,0,0,0
6097,518,3644,0,0,0
6098,518,3645,0,0,0
6099,518,3646,0,0,0
6100,518,3647,0,0,0
6101,518,3649,0,0,0
6102,518,3650,0,0,0
6103,518,3656,0,0,0
6104,518,3657,0,0,0
6105,518,3658,0,0,0
6106,518,3659,0,0,0
6107,519,3660,0,0,0
6108,519,3661,0,0,0
6109,519,3662,0,0,0
6110,519,3663,0,0,0
6111,519,3664,0,0,0
6112,519,3665,0,0,0
6113,519,3666,0,0,0
6114,520,3667,0,0,0
6115,520,3668,0,0,0
6116,520,3669,0,0,0
6117,520,3670,0,0,0
6118,520,3671,0,0,0
6119,520,3672,0,0,0
6120,520,3674,0,0,0
6121,520,3676,0,0,0
6122,520,3677,0,0,0
6123,521,3679,0,0,0
6124,521,3680,0,0,0
6125,521,3681,0,0,0
6126,521,3682,0,0,0
6127,521,3683,0,0,0
6128,521,3684,0,0,0
6129,521,3685,0,0,0
6130,521,3686,0,0,0
6131,521,3687,0,0,0
6132,521,3688,0,0,0
6133,522,3689,0,0,0
6134,522,3690,0,0,0
6135,522,3691,0,0,0
6136,522,3692,0,0,0
6137,522,3693,0,0,0
6138,522,3694,0,0,0
6139,522,3695,0,0,0
6140,522,3698,0,0,0
6141,522,3699,0,0,0
6142,522,3700,0,0,0
6143,523,3746,0,0,0
6144,523,3747,0,0,0
6145,523,3749,0,0,0
6146,523,3750,0,0,0
6147,523,3751,0,0,0
6148,523,3752,0,0,0
6149,523,3753,0,0,0
6150,523,3754,0,0,0
6151,523,3755,0,0,0
6152,523,3756,0,0,0
6153,524,3757,0,0,0
6154,524,3759,0,0,0
6155,524,3760,0,0,0
6156,524,3761,0,0,0
6157,524,3763,0,0,0
6158,524,3765,0,0,0
6159,524,3766,0,0,0
6160,524,3767,0,0,0
6161,524,3768,0,0,0
6162,524,3769,0,0,0
6163,525,3770,0,0,0
6164,525,3771,0,0,0
6165,525,3772,0,0,0
6166,525,3773,0,0,0
6167,525,3775,0,0,0
6168,525,3777,0,0,0
6169,525,3778,0,0,0
6170,525,3779,0,0,0
6171,525,3780,0,0,0
6172,525,3781,0,0,0
6173,526,3792,0,0,0
6174,526,3794,0,0,0
6175,526,3795,0,0,0
6176,526,3796,0,0,0
6177,526,3797,0,0,0
6178,526,3798,0,0,0
6179,526,3799,0,0,0
6180,526,3800,0,0,0
6181,526,3801,0,0,0
6182,526,3802,0,0,0
6183,527,3849,0,0,0
6184,527,3853,0,0,0
6185,527,3854,0,0,0
6186,527,3855,0,0,0
6187,527,3856,0,0,0
6188,527,3858,0,0,0
6189,527,3859,0,0,0
6190,527,3865,0,0,0
6191,527,3867,0,0,0
6192,527,3868,0,0,0
6193,528,3869,0,0,0
6194,528,3870,0,0,0
6195,528,3871,0,0,0
6196,528,3872,0,0,0
6197,528,3873,0,0,0
6198,528,3875,0,0,0
6199,528,3878,0,0,0
6200,528,3880,0,0,0
6201,528,3882,0,0,0
6202,528,3884,0,0,0
6203,529,3887,0,0,0
6204,529,3888,0,0,0
6205,529,3889,0,0,0
6206,529,3890,0,0,0
6207,529,3891,0,0,0
6208,529,3892,0,0,0
6209,529,3893,0,0,0
6210,529,3895,0,0,0
6211,529,3898,0,0,0
6212,529,3899,0,0,0
6213,529,3900,0,0,0
6214,529,3902,0,0,0
6215,530,3903,0,0,0
6216,530,3904,0,0,0
6217,530,3905,0,0,0
6218,530,3906,0,0,0
6219,530,3907,0,0,0
6220,530,3908,0,0,0
6221,530,3909,0,0,0
6222,530,3911,0,0,0
6223,530,3913,0,0,0
6224,530,3914,0,0,0
6225,530,3915,0,0,0
6226,530,3916,0,0,0
6227,531,3917,0,0,0
6228,531,3918,0,0,0
6229,531,3919,0,0,0
6230,531,3920,0,0,0
6231,531,3921,0,0,0
6232,531,3922,0,0,0
6233,531,3923,0,0,0
6234,531,3926,0,0,0
6235,531,3927,0,0,0
6236,531,3928,0,0,0
6237,531,3929,0,0,0
6238,531,3930,0,0,0
6239,532,3931,0,0,0
6240,532,3932,0,0,0
6241,532,3933,0,0,0
6242,532,3934,0,0,0
6243,532,3935,0,0,0
6244,532,3936,0,0,0
6245,532,3937,0,0,0
6246,532,3939,0,0,0
6247,532,3940,0,0,0
6248,532,3941,0,0,0
6249,532,3942,0,0,0
6250,532,3943,0,0,0
6251,533,3992,0,0,0
6252,533,3993,0,0,0
6253,533,3994,0,0,0
6254,533,3995,0,0,0
6255,533,3996,0,0,0
6256,533,3997,0,0,0
6257,533,3999,0,0,0
6258,533,4001,0,0,0
6259,533,4002,0,0,0
6260,533,4004,0,0,0
6261,533,4005,0,0,0
6262,534,4022,0,0,0
6263,534,4024,0,0,0
6264,534,4025,0,0,0
6265,534,4026,0,0,0
6266,534,4027,0,0,0
6267,534,4028,0,0,0
6268,534,4029,0,0,0
6269,534,4036,0,0,0
6270,534,4037,0,0,0
