id,figure_id,"xbounds","ybounds","options","kind"
84,84,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
85,85,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
86,86,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
87,87,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
88,88,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
89,89,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
90,90,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
91,91,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
92,92,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
93,93,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
94,94,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
95,95,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
96,96,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
97,97,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
98,98,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
99,99,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
100,100,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
101,101,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
102,102,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
122,122,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 0.25
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 12
nsigma: 1
plateau_font_size: 18
show_error_type_info: true
show_info: false
show_mean_info: true
step_label_font_size: 6
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
132,132,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 0.25
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 12
nsigma: 1
plateau_font_size: 18
show_error_type_info: true
show_info: false
show_mean_info: true
step_label_font_size: 6
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
133,133,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 0.25
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 12
nsigma: 1
plateau_font_size: 18
show_error_type_info: true
show_info: false
show_mean_info: true
step_label_font_size: 6
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
134,134,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 0.25
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 12
nsigma: 1
plateau_font_size: 18
show_error_type_info: true
show_info: false
show_mean_info: true
step_label_font_size: 6
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
