id,figure_id,"xbounds","ybounds","options","kind"
465,465,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '%40Ar*'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [20.0, 90.0]
- filter_str: ''
  height: 100
  name: K/Ca
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-500.0, 100.0]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [7.412024215203054, 9.667733632766412]
center_line_style: solid
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 100.0
extend_plateau_end_caps: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
plateau_line_color: !!python/object/apply:PySide.QtGui.QColor
  state: !!python/tuple
  - setRgbF
  - !!python/tuple [1.0, 0.0, 0.0, 1.0]
plateau_line_width: 2.5
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
466,466,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '%40Ar*'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [0.0, 80.0]
- filter_str: ''
  height: 100
  name: K/Ca
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-0.1, 0.8]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-10.575015195909184, 35.42527750615882]
center_line_style: solid
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 100.0
extend_plateau_end_caps: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
plateau_line_color: !!python/object/apply:PySide.QtGui.QColor
  state: !!python/tuple
  - setRgbF
  - !!python/tuple [1.0, 0.0, 0.0, 1.0]
plateau_line_width: 2.5
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
467,467,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '%40Ar*'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-10.0, 80.0]
- filter_str: ''
  height: 100
  name: K/Ca
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-300.0, 100.0]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-2450.81811775935, 3485.2394858201046]
center_line_style: solid
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 100.0
extend_plateau_end_caps: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
plateau_line_color: !!python/object/apply:PySide.QtGui.QColor
  state: !!python/tuple
  - setRgbF
  - !!python/tuple [1.0, 0.0, 0.0, 1.0]
plateau_line_width: 2.5
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
468,468,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '%40Ar*'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-10.0, 70.0]
- filter_str: ''
  height: 100
  name: K/Ca
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-0.1, 0.8]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-11.087673612478918, 21.65184981772444]
center_line_style: solid
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 100.0
extend_plateau_end_caps: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
plateau_line_color: !!python/object/apply:PySide.QtGui.QColor
  state: !!python/tuple
  - setRgbF
  - !!python/tuple [1.0, 0.0, 0.0, 1.0]
plateau_line_width: 2.5
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
469,469,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '%40Ar*'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-100.0, 700.0]
- filter_str: ''
  height: 100
  name: K/Ca
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-10.0, 90.0]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-19.626569012317397, 47.04094571905649]
center_line_style: solid
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 100.0
extend_plateau_end_caps: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
plateau_line_color: !!python/object/apply:PySide.QtGui.QColor
  state: !!python/tuple
  - setRgbF
  - !!python/tuple [1.0, 0.0, 0.0, 1.0]
plateau_line_width: 2.5
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
470,470,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '%40Ar*'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-500.0, 200.0]
- filter_str: ''
  height: 100
  name: K/Ca
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-0.4, 0.4]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-5.7478999690366095, 29.923215761995927]
center_line_style: solid
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 100.0
extend_plateau_end_caps: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
plateau_line_color: !!python/object/apply:PySide.QtGui.QColor
  state: !!python/tuple
  - setRgbF
  - !!python/tuple [1.0, 0.0, 0.0, 1.0]
plateau_line_width: 2.5
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
471,471,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '%40Ar*'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [0.0, 100.0]
- filter_str: ''
  height: 100
  name: K/Ca
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-0.02, 0.16]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-33.53987728766578, 56.09671908279132]
center_line_style: solid
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 100.0
extend_plateau_end_caps: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
plateau_line_color: !!python/object/apply:PySide.QtGui.QColor
  state: !!python/tuple
  - setRgbF
  - !!python/tuple [1.0, 0.0, 0.0, 1.0]
plateau_line_width: 2.5
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
472,472,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '%40Ar*'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [0.0, 90.0]
- filter_str: ''
  height: 100
  name: K/Ca
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [0.03, 0.13]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [7.025877751475187, 11.212166676662582]
center_line_style: solid
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 100.0
extend_plateau_end_caps: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
plateau_line_color: !!python/object/apply:PySide.QtGui.QColor
  state: !!python/tuple
  - setRgbF
  - !!python/tuple [1.0, 0.0, 0.0, 1.0]
plateau_line_width: 2.5
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
473,473,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '%40Ar*'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-10.0, 100.0]
- filter_str: ''
  height: 100
  name: K/Ca
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-10.0, 40.0]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [8.689415661666846, 24.416427721664686]
center_line_style: solid
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 100.0
extend_plateau_end_caps: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
plateau_line_color: !!python/object/apply:PySide.QtGui.QColor
  state: !!python/tuple
  - setRgbF
  - !!python/tuple [1.0, 0.0, 0.0, 1.0]
plateau_line_width: 2.5
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
474,474,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '%40Ar*'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [1.0, 11.0]
- filter_str: ''
  height: 100
  name: K/Ca
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-10.0, 70.0]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-22.0, 242.0]
center_line_style: solid
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 100.0
extend_plateau_end_caps: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
plateau_line_color: !!python/object/apply:PySide.QtGui.QColor
  state: !!python/tuple
  - setRgbF
  - !!python/tuple [1.0, 0.0, 0.0, 1.0]
plateau_line_width: 2.5
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
475,475,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '%40Ar*'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [0.0, 40.0]
- filter_str: ''
  height: 100
  name: K/Ca
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-100.0, 300.0]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-10.38244646584659, 114.20691112431247]
center_line_style: solid
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 100.0
extend_plateau_end_caps: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
plateau_line_color: !!python/object/apply:PySide.QtGui.QColor
  state: !!python/tuple
  - setRgbF
  - !!python/tuple [1.0, 0.0, 0.0, 1.0]
plateau_line_width: 2.5
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
476,476,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '%40Ar*'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-10.0, 90.0]
- filter_str: ''
  height: 100
  name: K/Ca
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-1.0, 7.0]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-1.789498158760218, 19.684479746362396]
center_line_style: solid
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 100.0
extend_plateau_end_caps: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
plateau_line_color: !!python/object/apply:PySide.QtGui.QColor
  state: !!python/tuple
  - setRgbF
  - !!python/tuple [1.0, 0.0, 0.0, 1.0]
plateau_line_width: 2.5
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
477,477,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '%40Ar*'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-10.0, 100.0]
- filter_str: ''
  height: 100
  name: K/Ca
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-30.0, 10.0]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [7.0, 43.0]
center_line_style: solid
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 100.0
extend_plateau_end_caps: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
plateau_line_color: !!python/object/apply:PySide.QtGui.QColor
  state: !!python/tuple
  - setRgbF
  - !!python/tuple [1.0, 0.0, 0.0, 1.0]
plateau_line_width: 2.5
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
478,478,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '%40Ar*'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-10.0, 90.0]
- filter_str: ''
  height: 100
  name: K/Ca
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [0.0, 3.0]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-6.0, 66.0]
center_line_style: solid
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 100.0
extend_plateau_end_caps: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
plateau_line_color: !!python/object/apply:PySide.QtGui.QColor
  state: !!python/tuple
  - setRgbF
  - !!python/tuple [1.0, 0.0, 0.0, 1.0]
plateau_line_width: 2.5
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
